a	0.08057099313413421
b	0.01540716919271233
c	0.02460977584506951
d	0.04340681227754277
e	0.12502268713768822
f	0.02314947126031553
g	0.019967543495711306
h	0.06417681334513611
i	0.06839785333206988
j	0.001324606951905438
k	0.0076545881117251495
l	0.040737485501086856
m	0.025515955421338634
n	0.06872080772640296
o	0.07640752349711312
p	0.016870216889358955
q	0.0010140960918636585
r	0.05861175134281753
s	0.063213635447471
t	0.09189083373225213
u	0.028441921752748574
v	0.009604984417183052
w	0.023391430572915883
x	0.0015501568116647723
y	0.01977362035983059
z	5.672663519418268E-4
