a	0.11159752087957461
b	0.009863805313085111
c	0.043408517935139425
d	0.0387749144590641
e	0.11569772793271597
f	0.011390147229229002
g	0.01804722375776519
h	0.009935657519082814
i	0.11239349927539348
j	5.430255896190391E-4
k	0.0014471761990972574
l	0.06598532567459908
m	0.027098830662522194
n	0.07236908274526378
o	0.08925982847071852
p	0.02775852325654387
q	0.0037508244745969753
r	0.06469998739939373
s	0.05077670225639448
t	0.06680525364763318
u	0.030852218340338338
v	0.015232649431164752
w	9.793077928561085E-4
x	5.600507832140608E-4
y	0.0013653882148467384
z	0.009406810760148186
