a	0.12242300433765965
b	0.01221954793325153
c	0.04600755260677509
d	0.0525982075201298
e	0.13439994378458753
f	0.008138535429691524
g	0.011790096148264009
h	0.008067743751335477
i	0.0650034589423843
j	0.004591409771299471
k	6.871342540766432E-4
l	0.05717161779720081
m	0.028174603566601206
n	0.07310664127576008
o	0.08405970870112459
p	0.027860234563709736
q	0.009024518977526905
r	0.06772445055855232
s	0.07482170337411015
t	0.04659147709605677
u	0.040343078528630345
v	0.010525743285077339
w	3.950010379866645E-4
x	0.0018814553120145361
y	0.008470400510877888
z	0.00392273093531565
